user_id,mean_rating,rating_std,rating_count,rating_min,rating_max,rating_strictness,rating_variability,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,favorite_genre,num_liked_genres
5316,3.8974358974358974,1.165171588783833,39,1,5,-0.31587144440658044,0.2989584997537466,0.05263157894736842,0.05551497443389335,0.10277771976240163,0.0980217186923365,0.3435248974515721,0.027283290204925047,0.028027098924766857,0.2881198288009961,0.04000655930388612,0.041604420098219415,0.17332890932896866,0.0519457825354443,0.16390946560807604,0.3232752438588579,0.4633932541511435,0.15991390895003577,0.36946186016324817,0.26435860377811193,Sci-Fi,18
5317,4.047882136279926,1.013520284037924,543,1,5,-0.4663176832506095,0.250382854518923,0.04795204795204795,0.04826619678595725,0.011024188833407706,0.02675265438153805,0.22791461690820347,0.05634956460786902,0.0015712936978707662,0.46268622076120985,0.032174795317047665,0.024175415004456562,0.06812434874985716,0.06644363943430757,0.09606030538491628,0.44458521614499835,0.1906590072393563,0.7403875516106668,0.7857227095715084,0.5456393357108081,War,18
5318,3.6262626262626263,0.8988184827970119,99,1,5,-0.04469817323330938,0.24786359274903672,0.303886925795053,0.17739133549438546,0.0061545552244602585,0.01238486466171303,0.15047039143313398,0.06634707620512108,0.0,0.1736157212047461,0.04766887254561024,0.0,0.0800496950567678,0.010867442588785881,0.010985529797727274,0.12216816632434185,0.442131378268606,0.7174224846880891,0.8257300833346523,0.0,War,15
5319,3.814432989690722,0.8047648399963789,388,1,5,-0.23286853666140495,0.21097889048553717,0.12850467289719625,0.09113711589106384,0.04865680373538472,0.06043997525535941,0.2111066025046929,0.05433194385464006,0.0,0.20327261076714825,0.07760587005631261,0.015020650889755877,0.14944032634662557,0.06450699249022929,0.05361847668552494,0.14970202699136545,0.5230440262905985,0.7834939594384748,0.5748681260874569,0.6870322538298881,Thriller,17
5320,2.652173913043478,1.5842605287404283,23,1,5,0.9293905399858389,0.5973441337873746,0.029850746268656716,0.030755106724810646,0.2695819326511119,0.3453471864613854,0.2607941477556822,0.043598955821315497,0.0,0.18198421697409087,0.11012056262426778,0.0,0.0,0.5530962283596251,0.0,0.3833802571093349,0.0,0.1919935118818374,0.4544935128956271,0.0,Musical,12
5321,3.09375,1.050085030570654,288,1,5,0.4878144530293169,0.33942142402283765,0.09666666666666666,0.0774769567543304,0.017993733012268746,0.032573811311620425,0.26513772756131887,0.07725546274188974,0.024801041060653336,0.3719103956332484,0.06061713829785011,0.026878189715002478,0.09389603364139025,0.054829502218879125,0.06443297447149735,0.351083786206065,0.33821077870982474,0.5877329254471172,0.7158601457795442,0.6055206087100498,War,18
5322,3.892156862745098,0.8432241606188988,102,1,5,-0.31059240971578106,0.21664701355951557,0.11261261261261261,0.11161132567014785,0.0342418409118668,0.04135686783981499,0.36352473488718295,0.048233055619733685,0.010130523648466339,0.32746049660048215,0.13626211807594865,0.01748697067537888,0.05337800902207031,0.03755424342743886,0.0,0.3119282160905389,0.47745055761588945,0.6288243138635089,0.5186684405348181,0.2363661450582934,Thriller,17
5323,3.6991869918699187,1.2900559035480117,246,1,5,-0.11762253884060181,0.348740387112979,0.116600790513834,0.05591382640635428,0.028424398994540925,0.026816125839178608,0.21291104865647187,0.06678525476499084,0.054513096417889956,0.2666071344545154,0.02453041768818693,0.12069210762770403,0.10287254775583826,0.03183158965287903,0.059168291701594586,0.18160525076592796,0.48572947310389175,0.6903920286836828,0.6657996458755242,0.556235938031855,Thriller,18
5324,3.9364161849710984,0.9222715196814838,173,1,5,-0.35485173194178143,0.2342921775402301,0.13259668508287292,0.09231770375320975,0.017530025421214412,0.017841694217486014,0.15984870401050313,0.09938633913006922,0.0,0.36926998285217144,0.03791072734075058,0.023635688598182093,0.04840648374644402,0.0,0.10169599768389727,0.21677572678396578,0.2040394634555587,0.7366066655900749,0.6024801845735699,0.6361046318401694,Thriller,16
5325,3.375,1.4384536614608803,48,1,5,0.20656445302931692,0.42620849228470525,0.05,0.026298487836949377,0.013499594612765327,0.01368180000814805,0.12482060525610804,0.015815702656665778,0.016065775549636663,0.44074305908886136,0.0,0.028817675588742805,0.11858969798572158,0.033502709184766825,0.138495354781806,0.11990249307419532,0.2709998585844056,0.7312064934945322,0.38892048701557386,0.2831770360798388,Thriller,17
5326,2.40625,1.082702218750931,128,1,5,1.175314453029317,0.44995416883155576,0.05982905982905983,0.045442187439313324,0.014278556564482214,0.01931251783710655,0.25598253040158364,0.07265769194947252,0.035595421784003406,0.40589477898047444,0.024719131114494045,0.03800657448767412,0.06581396474880563,0.014077065545521721,0.08565113699000178,0.23387341235879022,0.2633117560575486,0.6824178573896583,0.6495159994919769,0.4027078362466811,Thriller,18
5327,3.8282208588957056,1.2794438028875696,163,1,5,-0.2466564058663887,0.33421368569018245,0.1639784946236559,0.14140454243086573,0.02244623707846641,0.06887900171212914,0.3368985578353351,0.0803790891361782,0.0,0.22175335063678536,0.11203444801918999,0.038779314915715984,0.08065609455210183,0.06574102634596662,0.05859401310729278,0.2114650262715155,0.42450821652972437,0.5671457733895104,0.5423430351557746,0.6144766101617509,Western,17
5328,3.641509433962264,1.7660727794769073,53,1,5,-0.05994498093294709,0.4849837166439176,0.031914893617021274,0.0,0.0,0.0,0.1098515834988898,0.07394465588436698,0.013295094667545571,0.6331756598740697,0.0,0.03589094364670461,0.1858869232520795,0.045281734395432344,0.09465555122064956,0.26009294523277565,0.138083497850473,0.7130365713701311,0.4613493025209938,0.0,Thriller,13
5329,4.130514705882353,0.8665392906987976,544,1,5,-0.5489502528530363,0.20978966361377208,0.06962663975782038,0.04338067196266898,0.009069132791024547,0.012584054672022999,0.21201790215928087,0.05879355521216145,0.0031230214099976956,0.45738732576129953,0.031712536141316014,0.03274806635765699,0.12310326986364886,0.05963791795629311,0.08205489809961426,0.3696253443914221,0.25069928332679675,0.753324276946233,0.8116639382501027,0.4701787678482342,War,18
5330,3.338709677419355,0.9571739206283472,62,1,5,0.24285477560996194,0.2866897733282972,0.058333333333333334,0.01768998304709958,0.0,0.0,0.08102558708250736,0.10767734696794985,0.0,0.5807281978205656,0.05148607548572586,0.05420503628785495,0.05722273098503176,0.030295347870083995,0.062424576210255,0.39865668358076534,0.10810959885958529,0.42148731499548925,0.7976595223834448,0.0,War,14
5331,3.3375,1.179398580912419,80,1,5,0.244064453029317,0.35337785195877724,0.08974358974358974,0.03518902824145087,0.029170479238400496,0.03755047635557436,0.34323607484121443,0.05914717604523943,0.0,0.3894764135203566,0.1020751609976924,0.0,0.045366299342533306,0.04747103440500635,0.024888979141493774,0.5101609429455486,0.20290688816319277,0.5026267732882426,0.47511528372704076,0.4086532655914398,Romance,16
5332,4.397260273972603,0.9536439765941838,73,1,5,-0.8156958209432861,0.2168723062036617,0.3709677419354839,0.18743987907104576,0.0,0.0,0.10464803934009578,0.058368219081805374,0.0,0.1858242741407179,0.030345676022458714,0.0,0.046920752257203956,0.0,0.03279521061556948,0.10166508810888071,0.33886196110653827,0.7050627513354996,0.6270772160648964,0.4175385559714335,Thriller,13
5333,3.5530393325387366,0.8155629340558327,839,1,5,0.028525120490580314,0.22953951750179255,0.07809523809523809,0.052338782775687,0.015260181361326907,0.04132396999052337,0.22552565250552659,0.03775787596564167,0.00309773252662703,0.40706263008728827,0.02967563852944227,0.01798916606317577,0.04396344150012544,0.059392424277147644,0.06720820420792285,0.49336501450718007,0.2364858485460455,0.7479955611406837,0.6804731394226601,0.7875560628390261,Western,18
5334,1.9272727272727272,1.4123076133097896,55,1,5,1.6542917257565897,0.7328011201135701,0.03614457831325301,0.02498870992021677,0.025620944966494225,0.03942867625559679,0.21879987937851358,0.06975326882091,0.018721425468069645,0.6102973470765294,0.0,0.0,0.0,0.04752003661271109,0.049772849489598425,0.47019369751296075,0.0,0.6596777631396311,0.46828327044722107,0.0,Thriller,13
5335,3.9683544303797467,0.877321387094907,158,1,5,-0.38678997735042975,0.22107939260126844,0.09508196721311475,0.04708522841976511,0.019001135596343834,0.023241295500730785,0.21809437023251396,0.06078950244817892,0.03235141513336204,0.3955527725132404,0.03673391499922347,0.04765175414838736,0.07001709582488326,0.04298967367148354,0.07857347377619534,0.2799171711964301,0.2523252581209964,0.6264065339472904,0.7503255592153597,0.39400031125014867,War,18
5336,4.382978723404255,0.7676387139726859,47,2,5,-0.8014142703749383,0.17514087163454484,0.34513274336283184,0.2690155933817403,0.0,0.0,0.036620547255781226,0.056979224873421504,0.0,0.20117588063126945,0.0,0.0,0.07517115722761451,0.0,0.027038649885377675,0.11107675816571089,0.2179177546969144,0.6314095889567307,0.6017126005147351,0.43732570530703746,Thriller,12
5337,4.214689265536723,0.9226992514233979,177,1,5,-0.6331248125074063,0.21892462131627538,0.10933940774487472,0.18409174301239975,0.075165968537161,0.11172480866905377,0.34669265616404776,0.04073864646337528,0.0,0.15770215515483682,0.1726302563326163,0.008680699808736494,0.035024194521239484,0.1632774641305861,0.03246575177004905,0.4360585356479952,0.5896969066031875,0.46591181385817065,0.5867953767448602,0.36258181846883686,Sci-Fi,17
5338,3.798076923076923,0.9071432561780284,104,1,5,-0.216512470047606,0.23884278137345558,0.17869415807560138,0.14215312998376461,0.01948170413688247,0.029800289043098536,0.0767773459289019,0.01108359260562064,0.0,0.05603559688016681,0.06527646554458426,0.012692022182065058,0.10283305430676339,0.007158461189349193,0.021629106333747115,0.022103743712035842,0.7457867642885521,0.7248161448819574,0.7830607071307719,0.0,War,16
5339,3.7777777777777777,1.178731563880629,108,1,5,-0.19621332474846076,0.3120171786742842,0.2354948805460751,0.16054550159053896,0.04777170465867904,0.050154975506465416,0.11730620352502924,0.05311687383374093,0.0,0.1822458987456326,0.08558226697012582,0.01870343692196129,0.04764131574067782,0.03000043108878282,0.010306243481715077,0.12494940885300185,0.4990267840555864,0.6328691725614685,0.7977557242352687,0.24429146887983103,War,17
5340,3.616822429906542,0.8124022201975208,214,1,5,-0.035257976877224984,0.22461766811662723,0.029891304347826088,0.01120354372959273,0.002832531437821213,0.0,0.19599826792528555,0.04589748415688258,0.03699787093580256,0.5454765719468683,0.008412672010999598,0.03393376004162001,0.008778810871639446,0.008855872400419934,0.04467146335607354,0.7385044526386347,0.03482930467054806,0.6126946604761395,0.6162525931604896,0.4019913716630535,Romance,17
5341,3.6587301587301586,1.0893131664508486,126,1,5,-0.07716570570084169,0.29772984592799767,0.07142857142857142,0.08544400366188588,0.042025268168054256,0.10721305148921771,0.28913384142677045,0.03828623323996892,0.01591931695756367,0.3396699290027415,0.09757392174699567,0.013497700385296872,0.19151796524857712,0.13492611406575075,0.0,0.44723905404197,0.4156006082352717,0.694063850872775,0.33425032514736114,0.2315999751526791,Thriller,17
5342,3.767857142857143,1.0567853929702882,112,1,5,-0.18629268982782587,0.2804738483712613,0.19029850746268656,0.10129365883828406,0.02048219257997442,0.031362369678479586,0.15107090110240468,0.03809656660604707,0.0,0.29036655334590816,0.02782338474949454,0.0,0.03814944877645958,0.019823777799317092,0.010110327190215485,0.2961635252026145,0.31784998772438006,0.5049135323682283,0.6240170500737343,0.7245010471995614,Western,16
5343,4.638888888888889,0.6825489109748956,36,2,5,-1.0573244358595724,0.14713629218620503,0.05319148936170213,0.022458487635885798,0.14929546897937776,0.21556095331380548,0.2566712871636246,0.11442386590450075,0.0,0.28342040936291746,0.03559349415574241,0.03685872890079833,0.0,0.4203691927743913,0.06415255630808099,0.27300034876176715,0.09153321192343193,0.5990098669670951,0.4333188048783829,0.0,Thriller,15
5344,3.6142131979695433,0.9914949623861785,197,1,5,-0.032648744940226404,0.274332173581569,0.056338028169014086,0.03283029971835722,0.02159899399327645,0.028381250110200845,0.2109436606845624,0.03698375421774975,0.021332234206802417,0.5056484236977101,0.035114191503798714,0.0,0.05457067074142049,0.08653534834023775,0.04206528924175234,0.47184126938996046,0.22631796745356264,0.37007175397516723,0.7851053730695766,0.5011963131219361,War,17
5345,3.6426426426426426,1.1878837039879893,333,1,5,-0.06107818961332567,0.3261049245078322,0.18315508021390375,0.08017236665099034,0.010671156568657794,0.019774427759730463,0.39978450292614914,0.09154894660044209,0.0,0.24850134674143326,0.03124531211134637,0.0,0.05528301715563322,0.034126342401856816,0.035326012732280886,0.3452070822146521,0.35846635020229534,0.7664420807100922,0.5595201222774205,0.6508139843610105,Thriller,16
5346,3.925925925925926,1.0434314191574718,54,2,5,-0.3443614728966091,0.26577970110614846,0.059322033898305086,0.05402518122853873,0.15221663493651397,0.14563286713604032,0.13087087272053022,0.045084261861055436,0.0,0.3931611854274266,0.0,0.05130795122376038,0.0540078977537806,0.22801358430687246,0.07322348171470057,0.27573312961032564,0.2679155233459031,0.35892428540626947,0.753543898879178,0.0,War,15
5347,3.129277566539924,1.1973325358014422,263,1,5,0.45228688648939297,0.3826226693994888,0.16991150442477876,0.07459983929440435,0.018422800498375743,0.02580566856483555,0.3250750310756313,0.039199780688348264,0.0,0.20396582651441783,0.0232712941860359,0.00952924338221018,0.03367168875117955,0.02488509894376753,0.030620315885756737,0.24213207853089214,0.45069691210243745,0.8158471446412106,0.6456764056484526,0.48913224511957887,Thriller,17
5348,3.44,0.9930369826847297,50,1,5,0.14156445302931697,0.28867354147811913,0.08653846153846154,0.03155020730104156,0.0,0.0,0.18454573087283926,0.026559495772536218,0.0,0.013637133409993387,0.0,0.0,0.6220381392321555,0.03575915174099046,0.0740723503285414,0.0,0.31904667996729824,0.8623788593697547,0.3071134027520493,0.0,Thriller,11
5349,4.058091286307054,1.006617111069922,241,1,5,-0.4765268332777368,0.2480518647933039,0.034229828850855744,0.025314262018085152,0.005194001890595982,0.010442099212565465,0.284903907307533,0.02579598257140495,0.011347050754265817,0.5547113165299277,0.008550520951261704,0.00862362696882007,0.03479195333114584,0.01801738423617493,0.06420727020569039,0.5877390049691708,0.2109019026762071,0.5902356702912255,0.6217614096373005,0.4920640571184331,War,18
5350,2.9269406392694064,1.11048185720242,219,1,5,0.6546238137599105,0.37940019770254285,0.2611683848797251,0.15107103493442806,0.05746933937774743,0.05806025752465039,0.11709321552092698,0.09768184847951196,0.0,0.20097197461186803,0.10630920175396089,0.04863554984446289,0.039750489401918936,0.047298596447753874,0.04342822133736777,0.1102257475663981,0.37862470207238985,0.6883052046556054,0.7297647074043877,0.6145632959157756,War,17
5351,3.8846153846153846,0.7114449002936533,26,3,5,-0.30305093158606766,0.18314423175876224,0.19444444444444445,0.326491646778043,0.0,0.07590913315098054,0.08197427897424346,0.0,0.0,0.26723026913414794,0.08017301409404756,0.0,0.0,0.04342874683654114,0.0,0.18124436599935356,0.4383346463697614,0.2806563098392457,0.5018891826775403,0.4472495900669172,War,12
5352,3.7135922330097086,1.257372292400098,206,1,5,-0.13202777998039172,0.33858652579662774,0.08133971291866028,0.07029760940789556,0.05039876097153417,0.09433905636150644,0.24731824436737865,0.051826071462449164,0.0,0.277783445451237,0.08182620844803391,0.01370284149795835,0.09029732216230527,0.16023301937439657,0.054436896342054494,0.4219660196742943,0.37893912237557337,0.525283133553141,0.43010781675661997,0.7252883856488339,Western,17
5353,3.7966101694915255,0.7686075992371525,118,2,5,-0.2150457164622086,0.2024457515847857,0.07755102040816327,0.030962826554008917,0.004563948622728813,0.013754333441718673,0.11156209461405316,0.07320705686133258,0.0,0.4850218450396283,0.021787293823050415,0.05566787451097007,0.07069296209880548,0.03800125014325079,0.09212614608708045,0.2750637405299116,0.2383318562663227,0.54420648563764,0.772094274523077,0.40778086595611196,War,17
5354,3.6739130434782608,0.9673410940668917,46,1,5,-0.09234859044894383,0.26329994276376933,0.3076923076923077,0.17218543046357615,0.0,0.014819232540407509,0.07519396625272932,0.01624170491099384,0.0,0.21457055324600918,0.04184038866199705,0.0,0.0,0.0,0.021813798315372734,0.1114470437505197,0.3502118394133592,0.721719526743654,0.2485171048968073,0.6352984966625496,Thriller,13
